Chromosome	Fragment_Start_Position	Fragment_End_Position	Fragment_Number	5'_Restriction_Site	3'_Restriction_Site	Length	5'_GC_Content	3'_GC_Content	5'_Repeat_Content	3'_Repeat_Content	Selected	5'_Probes	3'_Probes
chr1	1	11159	1	None	DpnII	11159	0.000	0.000	0.000	0.022	F	0	0
chr1	11160	12410	2	DpnII	DpnII	1251	0.133	0.133	0.200	0.000	F	0	0
chr1	12411	12460	3	DpnII	DpnII	50	0.620	0.620	0.000	0.000	F	0	0
chr1	12461	12685	4	DpnII	DpnII	225	0.631	0.631	0.000	0.000	F	0	0
chr1	12686	12828	5	DpnII	DpnII	143	0.615	0.615	0.000	0.000	F	0	0
chr1	12829	13314	6	DpnII	DpnII	486	0.302	0.302	0.000	0.000	F	0	0
chr1	13315	13419	7	DpnII	DpnII	105	0.562	0.562	0.000	0.000	F	0	0
chr1	13420	13565	8	DpnII	DpnII	146	0.582	0.582	0.000	0.000	F	0	0
chr1	13566	13697	9	DpnII	DpnII	132	0.561	0.561	0.000	0.000	F	0	0
chr1	13698	13914	10	DpnII	DpnII	217	0.539	0.539	0.000	0.000	F	0	0
chr1	13915	14376	11	DpnII	DpnII	462	0.314	0.314	0.000	0.000	F	0	0
chr1	14377	14999	12	DpnII	DpnII	623	0.225	0.225	0.000	0.000	F	0	0
chr1	15000	15171	13	DpnII	DpnII	172	0.599	0.599	0.000	0.000	F	0	0
chr1	15172	15749	14	DpnII	DpnII	578	0.272	0.272	0.157	0.000	F	0	0
chr1	15750	17953	15	DpnII	DpnII	2204	0.074	0.074	0.000	0.000	F	0	0
chr1	17954	18291	16	DpnII	DpnII	338	0.470	0.470	0.000	0.000	F	0	0
chr1	18292	18375	17	DpnII	DpnII	84	0.595	0.595	0.000	0.000	F	0	0
chr1	18376	18392	18	DpnII	DpnII	17	0.529	0.529	0.000	0.000	F	0	0
chr1	18393	18511	19	DpnII	DpnII	119	0.639	0.639	0.000	0.000	F	0	0
